frame_number,loss
1.000000000000000000e+00,4.133437760174274445e-03
2.000000000000000000e+00,4.151215776801109314e-03
3.000000000000000000e+00,4.166735801845788956e-03
4.000000000000000000e+00,4.165770485997200012e-03
5.000000000000000000e+00,4.186073318123817444e-03
6.000000000000000000e+00,4.159705713391304016e-03
7.000000000000000000e+00,4.157986491918563843e-03
8.000000000000000000e+00,4.217755515128374100e-03
9.000000000000000000e+00,4.317605402320623398e-03
1.000000000000000000e+01,4.184962250292301178e-03
1.100000000000000000e+01,4.199325572699308395e-03
1.200000000000000000e+01,4.159521311521530151e-03
1.300000000000000000e+01,4.239738453179597855e-03
1.400000000000000000e+01,4.098568111658096313e-03
1.500000000000000000e+01,4.050749354064464569e-03
1.600000000000000000e+01,4.062226973474025726e-03
1.700000000000000000e+01,4.166659433394670486e-03
1.800000000000000000e+01,4.094867501407861710e-03
1.900000000000000000e+01,4.080617800354957581e-03
2.000000000000000000e+01,4.170532803982496262e-03
2.100000000000000000e+01,4.066187888383865356e-03
2.200000000000000000e+01,4.031038377434015274e-03
2.300000000000000000e+01,4.070872440934181213e-03
2.400000000000000000e+01,4.070893395692110062e-03
2.500000000000000000e+01,4.075289238244295120e-03
2.600000000000000000e+01,3.934286534786224365e-03
2.700000000000000000e+01,3.970052115619182587e-03
2.800000000000000000e+01,3.967667464166879654e-03
2.900000000000000000e+01,3.940127324312925339e-03
3.000000000000000000e+01,3.914600703865289688e-03
3.100000000000000000e+01,3.914386034011840820e-03
3.200000000000000000e+01,3.947397693991661072e-03
3.300000000000000000e+01,3.969118464738130569e-03
3.400000000000000000e+01,3.923655021935701370e-03
3.500000000000000000e+01,3.925103694200515747e-03
3.600000000000000000e+01,3.902900265529751778e-03
3.700000000000000000e+01,3.934044856578111649e-03
3.800000000000000000e+01,3.978814464062452316e-03
3.900000000000000000e+01,3.950773272663354874e-03
4.000000000000000000e+01,3.911590203642845154e-03
4.100000000000000000e+01,3.971299156546592712e-03
4.200000000000000000e+01,4.076016135513782501e-03
4.300000000000000000e+01,4.194505978375673294e-03
4.400000000000000000e+01,4.236239008605480194e-03
4.500000000000000000e+01,4.221811424940824509e-03
4.600000000000000000e+01,4.220108035951852798e-03
4.700000000000000000e+01,4.252839367836713791e-03
4.800000000000000000e+01,4.173090215772390366e-03
4.900000000000000000e+01,4.277491476386785507e-03
5.000000000000000000e+01,4.196401219815015793e-03
5.100000000000000000e+01,4.295986611396074295e-03
5.200000000000000000e+01,4.241734277456998825e-03
5.300000000000000000e+01,4.415002185851335526e-03
